date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:39:22	1699/1699	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Jun%202025%2018:39:21%20GMT	http://dancary.com/robots.txt		(from )
11:39:22	10349/10349	---M-Z	200	added ('OK')	text/html	etag:%2214a0657-286d-628f652d771d3-gzip%22	http://dancary.com/	C:/Users/danny/Downloads/my%20website/dancary.com/index.html	(from )
11:39:23	1478/1478	---M-Z	200	added ('OK')	text/html	etag:%2214a054e-5c6-5c239b648e545-gzip%22	http://dancary.com/oldindex.html	C:/Users/danny/Downloads/my%20website/dancary.com/oldindex.html	(from http://dancary.com/)
11:39:23	17501/17501	---M-Z	200	added ('OK')	text/css	etag:%2214a053b-445d-583c1e388b5fc-gzip%22	http://dancary.com/assets/css/main.css	C:/Users/danny/Downloads/my%20website/dancary.com/assets/css/main.css	(from http://dancary.com/oldindex.html)
11:39:23	370/370	---M-Z	200	added ('OK')	text/css	etag:%2214a053c-172-583c1e38892d4-gzip%22	http://dancary.com/assets/css/noscript.css	C:/Users/danny/Downloads/my%20website/dancary.com/assets/css/noscript.css	(from http://dancary.com/oldindex.html)
11:39:24	26711/26711	---M-Z	200	added ('OK')	text/css	etag:%2214a0537-6857-583c1e3889e8c-gzip%22	http://dancary.com/assets/css/font-awesome.min.css	C:/Users/danny/Downloads/my%20website/dancary.com/assets/css/font-awesome.min.css	(from http://dancary.com/assets/css/main.css)
11:39:25	3045/3045	---M--	200	added ('OK')	image/png	etag:%2214a053a-be5-583c1e388c984%22	http://dancary.com/assets/css/images/overlay.png	C:/Users/danny/Downloads/my%20website/dancary.com/assets/css/images/overlay.png	(from http://dancary.com/assets/css/main.css)
11:39:26	23359/23359	---M--	200	added ('OK')	image/jpeg	etag:%2214a054d-5b3f-583c1e3886bc4%22	http://dancary.com/images/bg.jpg	C:/Users/danny/Downloads/my%20website/dancary.com/images/bg.jpg	(from http://dancary.com/assets/css/main.css)
11:39:29	125137/125137	---M--	200	added ('OK')	image/gif	etag:%2214a0535-1e8d1-5c239baa383e8%22	http://dancary.com/Eagle.gif	C:/Users/danny/Downloads/my%20website/dancary.com/Eagle.gif	(from http://dancary.com/oldindex.html)
11:39:37	68875/68875	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2214a053e-10d0b-583c1e388f094%22	http://dancary.com/assets/fonts/fontawesome-webfont.eot?v=4.4.0	C:/Users/danny/Downloads/my%20website/dancary.com/assets/fonts/fontawesome-webfont93e3.eot	(from http://dancary.com/assets/css/font-awesome.min.css)
11:39:41	68875/68875	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2214a053e-10d0b-583c1e388f094%22	http://dancary.com/assets/fonts/fontawesome-webfont.eot?	C:/Users/danny/Downloads/my%20website/dancary.com/assets/fonts/fontawesome-webfontd41d.eot	(from http://dancary.com/assets/css/font-awesome.min.css)
11:39:41	64464/64464	---M--	200	added ('OK')	font/woff2	etag:%2214a0542-fbd0-583c1e388f864%22	http://dancary.com/assets/fonts/fontawesome-webfont.woff2?v=4.4.0	C:/Users/danny/Downloads/my%20website/dancary.com/assets/fonts/fontawesome-webfont93e3.woff2	(from http://dancary.com/assets/css/font-awesome.min.css)
11:39:44	355980/355980	---M--	200	added ('OK')	image/svg+xml	etag:%2214a053f-56e8c-583c1e389041c%22	http://dancary.com/assets/fonts/fontawesome-webfont.svg?v=4.4.0	C:/Users/danny/Downloads/my%20website/dancary.com/assets/fonts/fontawesome-webfont93e3.svg	(from http://dancary.com/assets/css/font-awesome.min.css)
11:39:45	81284/81284	---M--	200	added ('OK')	font/woff	etag:%2214a0541-13d84-583c1e3890bec%22	http://dancary.com/assets/fonts/fontawesome-webfont.woff?v=4.4.0	C:/Users/danny/Downloads/my%20website/dancary.com/assets/fonts/fontawesome-webfont93e3.woff	(from http://dancary.com/assets/css/font-awesome.min.css)
11:39:49	138204/138204	---M--	200	added ('OK')	font/ttf	etag:%2214a0540-21bdc-583c1e388e4dc%22	http://dancary.com/assets/fonts/fontawesome-webfont.ttf?v=4.4.0	C:/Users/danny/Downloads/my%20website/dancary.com/assets/fonts/fontawesome-webfont93e3.ttf	(from http://dancary.com/assets/css/font-awesome.min.css)
